j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
5		2		4		9		3		7		5		3		1.922262921000E-02		1.056307728000E-02		4.171190000000E+02		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
5		2		4		9		4		6		5		1		4.033661523000E-01		2.443237147000E-01		4.171190000000E+02		1.825590000000E+03		1.353279000000E+03		1.217060000000E+02
5		2		4		9		4		6		5		3		1.244609417000E-01		1.603086722000E-04		4.171190000000E+02		1.825590000000E+03		1.353279000000E+03		7.302360000000E+02
5		2		4		9		5		5		5		1		3.841504430000E-03		5.106779972000E-03		4.171190000000E+02		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
5		2		4		9		5		5		5		3		1.714972580000E-02		1.345063106000E-02		4.171190000000E+02		1.825590000000E+03		1.493585000000E+03		7.302360000000E+02
5		2		4		9		6		4		5		1		7.542261807000E-04		5.694307102000E-03		4.171190000000E+02		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
5		2		4		9		7		3		5		1		5.977566739000E-05		1.811919233000E-05		4.171190000000E+02		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
5		2		4		9		8		2		5		1		7.683982498000E-06		5.858968276000E-06		4.171190000000E+02		1.825590000000E+03		2.100067000000E+03		1.217060000000E+02
5		2		4		9		9		1		5		1		2.406515475000E-07		1.495463800000E-06		4.171190000000E+02		1.825590000000E+03		2.367500000000E+03		1.217060000000E+02
5		2		4		10		0		10		5		3		2.781977950000E-03		5.359950908000E-03		4.171190000000E+02		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
5		2		4		10		1		9		5		1		8.853223862000E+01		4.253585004000E+01		4.171190000000E+02		1.825590000000E+03		1.300259000000E+03		1.217060000000E+02
5		2		4		10		1		9		5		3		1.055660127000E-02		8.587285798000E-04		4.171190000000E+02		1.825590000000E+03		1.300259000000E+03		7.302360000000E+02
5		2		4		10		2		8		5		1		1.910425561000E-03		1.938314700000E-03		4.171190000000E+02		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
5		2		4		10		2		8		5		3		1.069363332000E-02		4.248416756000E-03		4.171190000000E+02		1.825590000000E+03		1.451429000000E+03		7.302360000000E+02
5		2		4		10		3		7		5		1		9.456665190000E-04		2.063545911000E-03		4.171190000000E+02		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
5		2		4		10		3		7		5		3		4.944522963000E-02		8.012303716000E-02		4.171190000000E+02		1.825590000000E+03		1.557545000000E+03		7.302360000000E+02
5		2		4		10		4		6		5		1		9.449465252000E-05		4.902120468000E-04		4.171190000000E+02		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
5		2		4		10		5		5		5		1		1.151651890000E-04		9.521905805000E-03		4.171190000000E+02		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
5		2		4		10		6		4		5		1		1.080527647000E-04		8.513678782000E-06		4.171190000000E+02		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
5		2		4		10		7		3		5		1		1.870901792000E-04		1.623361075000E-04		4.171190000000E+02		1.825590000000E+03		2.109692000000E+03		1.217060000000E+02
5		2		4		10		8		2		5		1		1.214515456000E-05		6.698798236000E-05		4.171190000000E+02		1.825590000000E+03		2.343673000000E+03		1.217060000000E+02
5		2		4		11		1		11		5		1		2.320646543000E-02		1.277626008000E-02		4.171190000000E+02		1.825590000000E+03		1.332166000000E+03		1.217060000000E+02
5		2		4		11		1		11		5		3		3.419642307000E-03		2.892845951000E-05		4.171190000000E+02		1.825590000000E+03		1.332166000000E+03		7.302360000000E+02
5		2		4		11		2		10		5		1		1.879048010000E-03		3.379630486000E-03		4.171190000000E+02		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
5		2		4		11		2		10		5		3		1.485684889000E-02		1.907790263000E-02		4.171190000000E+02		1.825590000000E+03		1.534465000000E+03		7.302360000000E+02
5		2		4		11		3		9		5		1		1.360055020000E-05		2.793906588000E-04		4.171190000000E+02		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
5		2		4		11		4		8		5		1		7.315662412000E-04		2.211720934000E-04		4.171190000000E+02		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
5		2		4		11		5		7		5		1		1.343510072000E-04		1.666081310000E-05		4.171190000000E+02		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
5		2		4		11		6		6		5		1		4.163718652000E-04		7.751901662000E-04		4.171190000000E+02		1.825590000000E+03		2.181184000000E+03		1.217060000000E+02
5		2		4		11		7		5		5		1		1.490988849000E-05		9.831993293000E-05		4.171190000000E+02		1.825590000000E+03		2.379900000000E+03		1.217060000000E+02
5		2		4		12		0		12		5		1		1.341842260000E-04		3.121779923000E-04		4.171190000000E+02		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
5		2		4		12		0		12		5		3		6.845024618000E-03		1.186169884000E-02		4.171190000000E+02		1.825590000000E+03		1.564716000000E+03		7.302360000000E+02
5		2		4		12		1		11		5		1		2.640500959000E-05		2.769457665000E-05		4.171190000000E+02		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
5		2		4		12		2		10		5		1		2.739980336000E-05		6.526544131000E-07		4.171190000000E+02		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
5		2		4		12		3		9		5		1		1.898333395000E-04		2.322905289000E-04		4.171190000000E+02		1.825590000000E+03		2.138537000000E+03		1.217060000000E+02
5		2		4		12		4		8		5		1		5.475415820000E-05		1.692959035000E-04		4.171190000000E+02		1.825590000000E+03		2.246228000000E+03		1.217060000000E+02
5		2		4		12		5		7		5		1		9.326398244000E-05		5.107481648000E-04		4.171190000000E+02		1.825590000000E+03		2.342291000000E+03		1.217060000000E+02
5		2		4		13		1		13		5		1		3.193830718000E-06		2.297918260000E-06		4.171190000000E+02		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
5		2		4		13		2		12		5		1		1.307016942000E-05		4.977717267000E-06		4.171190000000E+02		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
5		2		4		13		3		11		5		1		5.730534626000E-06		2.121864731000E-05		4.171190000000E+02		1.825590000000E+03		2.273615000000E+03		1.217060000000E+02
5		2		4		14		0		14		5		1		2.140852564000E-06		1.318876423000E-06		4.171190000000E+02		1.825590000000E+03		2.085484000000E+03		1.217060000000E+02
5		2		4		14		1		13		5		1		3.711060781000E-06		2.084919578000E-05		4.171190000000E+02		1.825590000000E+03		2.347260000000E+03		1.217060000000E+02
5		2		4		15		1		15		5		1		8.740962252000E-07		5.596674108000E-06		4.171190000000E+02		1.825590000000E+03		2.373699000000E+03		1.217060000000E+02
5		3		3		3		2		2		5		5		6.177866953000E-02		5.250701919000E+00		5.062740000000E+02		1.825590000000E+03		2.067200000000E+02		1.825590000000E+03
5		3		3		3		3		1		5		5		2.018786491000E-01		1.663057963000E+00		5.062740000000E+02		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
5		3		3		4		0		4		5		5		1.041624010000E-01		4.342918975000E+00		5.062740000000E+02		1.825590000000E+03		2.223100000000E+02		1.825590000000E+03
5		3		3		4		1		3		5		5		4.564291603000E-01		4.601245262000E+00		5.062740000000E+02		1.825590000000E+03		2.760990000000E+02		1.825590000000E+03
5		3		3		4		2		2		5		5		1.698620898000E+00		8.958941089000E+00		5.062740000000E+02		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
5		3		3		4		3		1		5		5		2.301686275000E+00		5.587813069000E+00		5.062740000000E+02		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
5		3		3		4		4		0		5		5		2.679196924000E+00		2.873538912000E+00		5.062740000000E+02		1.825590000000E+03		4.947130000000E+02		1.825590000000E+03
5		3		3		5		1		5		5		5		1.702728381000E-01		7.828932810000E-01		5.062740000000E+02		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
5		3		3		5		2		4		5		5		7.125184692000E+00		1.320158303000E+01		5.062740000000E+02		1.825590000000E+03		4.171190000000E+02		1.825590000000E+03
5		3		3		5		3		3		5		5		0.000000000000E+00		0.000000000000E+00		5.062740000000E+02		1.825590000000E+03		5.062740000000E+02		1.825590000000E+03
5		3		3		5		4		2		5		5		4.179718913000E+00		2.370003458000E+00		5.062740000000E+02		1.825590000000E+03		6.164830000000E+02		1.825590000000E+03
5		3		3		5		5		1		5		5		1.593979853000E-01		5.214440758000E-02		5.062740000000E+02		1.825590000000E+03		7.577320000000E+02		1.825590000000E+03
5		3		3		6		0		6		5		5		3.455071634000E-01		5.078556865000E-01		5.062740000000E+02		1.825590000000E+03		4.474130000000E+02		1.825590000000E+03
5		3		3		6		1		5		5		5		9.144788175000E-01		7.355619890000E-01		5.062740000000E+02		1.825590000000E+03		5.449160000000E+02		1.825590000000E+03
5		3		3		6		2		4		5		5		2.252304562000E+00		1.340890080000E+00		5.062740000000E+02		1.825590000000E+03		6.057420000000E+02		1.825590000000E+03
5		3		3		6		3		3		5		5		1.668928797000E+00		7.696759036000E-01		5.062740000000E+02		1.825590000000E+03		6.650450000000E+02		1.825590000000E+03
5		3		3		6		4		2		5		5		8.761509846000E-01		2.802198715000E-01		5.062740000000E+02		1.825590000000E+03		7.644010000000E+02		1.825590000000E+03
5		3		3		6		6		0		5		3		3.470125296000E-03		1.649283457000E-02		5.062740000000E+02		1.825590000000E+03		1.076531000000E+03		7.302360000000E+02
5		3		3		7		1		7		5		5		1.347753009000E-01		8.738226907000E-02		5.062740000000E+02		1.825590000000E+03		5.875590000000E+02		1.825590000000E+03
5		3		3		7		2		6		5		5		3.546701555000E-01		1.364195150000E-01		5.062740000000E+02		1.825590000000E+03		7.120420000000E+02		1.825590000000E+03
5		3		3		7		3		5		5		5		7.857025358000E-02		2.095150103000E-02		5.062740000000E+02		1.825590000000E+03		8.209440000000E+02		1.825590000000E+03
5		3		3		7		5		3		5		3		4.763741010000E-02		2.284373913000E-01		5.062740000000E+02		1.825590000000E+03		1.074924000000E+03		7.302360000000E+02
5		3		3		7		6		2		5		3		4.329978075000E-02		5.717533365000E-02		5.062740000000E+02		1.825590000000E+03		1.246767000000E+03		7.302360000000E+02
5		3		3		7		7		1		5		1		4.555009281000E-02		2.873105492000E-02		5.062740000000E+02		1.825590000000E+03		1.451092000000E+03		1.217060000000E+02
5		3		3		7		7		1		5		3		1.442158702000E-02		1.125037520000E-04		5.062740000000E+02		1.825590000000E+03		1.451092000000E+03		7.302360000000E+02
5		3		3		8		0		8		5		5		1.104919199000E-02		3.766238806000E-03		5.062740000000E+02		1.825590000000E+03		7.457810000000E+02		1.825590000000E+03
5		3		3		8		3		5		5		3		7.391935408000E-03		3.860187325000E-02		5.062740000000E+02		1.825590000000E+03		1.059175000000E+03		7.302360000000E+02
5		3		3		8		4		4		5		3		8.447833457000E-02		2.689073194000E-01		5.062740000000E+02		1.825590000000E+03		1.141911000000E+03		7.302360000000E+02
5		3		3		8		5		3		5		3		1.647012545000E-02		1.629940533000E-02		5.062740000000E+02		1.825590000000E+03		1.272246000000E+03		7.302360000000E+02
5		3		3		8		6		2		5		1		1.090174392000E+00		6.592959036000E-01		5.062740000000E+02		1.825590000000E+03		1.442095000000E+03		1.217060000000E+02
5		3		3		8		6		2		5		3		1.111395601000E-01		1.272408778000E-04		5.062740000000E+02		1.825590000000E+03		1.442095000000E+03		7.302360000000E+02
5		3		3		8		7		1		5		1		2.480554046000E-03		5.357717513000E-03		5.062740000000E+02		1.825590000000E+03		1.645533000000E+03		1.217060000000E+02
5		3		3		8		7		1		5		3		3.054902576000E-02		4.895470851000E-02		5.062740000000E+02		1.825590000000E+03		1.645533000000E+03		7.302360000000E+02
5		3		3		8		8		0		5		1		8.998770809000E-06		8.836342342000E-06		5.062740000000E+02		1.825590000000E+03		1.881415000000E+03		1.217060000000E+02
5		3		3		9		2		8		5		3		1.823467936000E-03		8.237852543000E-03		5.062740000000E+02		1.825590000000E+03		1.085548000000E+03		7.302360000000E+02
5		3		3		9		3		7		5		3		1.028217367000E-02		1.687875365000E-02		5.062740000000E+02		1.825590000000E+03		1.224951000000E+03		7.302360000000E+02
5		3		3		9		4		6		5		3		1.894126921000E-02		4.812370656000E-03		5.062740000000E+02		1.825590000000E+03		1.353279000000E+03		7.302360000000E+02
5		3		3		9		5		5		5		1		5.118480877000E-01		3.989731709000E-01		5.062740000000E+02		1.825590000000E+03		1.493585000000E+03		1.217060000000E+02
5		3		3		9		5		5		5		3		1.552598516000E-01		1.855163040000E-02		5.062740000000E+02		1.825590000000E+03		1.493585000000E+03		7.302360000000E+02
5		3		3		9		6		4		5		1		1.261773352000E-03		3.186322377000E-03		5.062740000000E+02		1.825590000000E+03		1.662719000000E+03		1.217060000000E+02
5		3		3		9		6		4		5		3		4.135795799000E-02		7.762241797000E-02		5.062740000000E+02		1.825590000000E+03		1.662719000000E+03		7.302360000000E+02
5		3		3		9		7		3		5		1		3.818661970000E-06		5.111237021000E-03		5.062740000000E+02		1.825590000000E+03		1.864974000000E+03		1.217060000000E+02
5		3		3		9		8		2		5		1		6.300928520000E-05		6.998233591000E-06		5.062740000000E+02		1.825590000000E+03		2.100067000000E+03		1.217060000000E+02
5		3		3		9		9		1		5		1		3.708369707000E-06		1.414297427000E-05		5.062740000000E+02		1.825590000000E+03		2.367500000000E+03		1.217060000000E+02
5		3		3		10		0		10		5		3		4.542165749000E-04		1.688381552000E-03		5.062740000000E+02		1.825590000000E+03		1.118159000000E+03		7.302360000000E+02
5		3		3		10		1		9		5		3		4.914418128000E-03		3.346103663000E-03		5.062740000000E+02		1.825590000000E+03		1.300259000000E+03		7.302360000000E+02
5		3		3		10		2		8		5		1		9.277101981000E-02		5.860933597000E-02		5.062740000000E+02		1.825590000000E+03		1.451429000000E+03		1.217060000000E+02
5		3		3		10		2		8		5		3		1.312823336000E-02		1.072019756000E-04		5.062740000000E+02		1.825590000000E+03		1.451429000000E+03		7.302360000000E+02
5		3		3		10		3		7		5		1		1.996864233000E-03		2.248897218000E-03		5.062740000000E+02		1.825590000000E+03		1.557545000000E+03		1.217060000000E+02
5		3		3		10		3		7		5		3		6.601939177000E-03		3.547386105000E-03		5.062740000000E+02		1.825590000000E+03		1.557545000000E+03		7.302360000000E+02
5		3		3		10		4		6		5		1		5.200096948000E-03		1.048057774000E-02		5.062740000000E+02		1.825590000000E+03		1.637483000000E+03		1.217060000000E+02
5		3		3		10		4		6		5		3		3.108042270000E-02		4.604385011000E-02		5.062740000000E+02		1.825590000000E+03		1.637483000000E+03		7.302360000000E+02
5		3		3		10		5		5		5		1		8.902814824000E-05		6.320151758000E-04		5.062740000000E+02		1.825590000000E+03		1.748051000000E+03		1.217060000000E+02
5		3		3		10		6		4		5		1		8.843405092000E-04		5.955584493000E-04		5.062740000000E+02		1.825590000000E+03		1.909534000000E+03		1.217060000000E+02
5		3		3		10		7		3		5		1		2.745540679000E-04		4.209391509000E-05		5.062740000000E+02		1.825590000000E+03		2.109692000000E+03		1.217060000000E+02
5		3		3		10		8		2		5		1		4.366176147000E-04		1.428181174000E-03		5.062740000000E+02		1.825590000000E+03		2.343673000000E+03		1.217060000000E+02
5		3		3		11		1		11		5		3		3.345658728000E-04		1.335981957000E-04		5.062740000000E+02		1.825590000000E+03		1.332166000000E+03		7.302360000000E+02
5		3		3		11		2		10		5		1		7.316867772000E-04		7.158640719000E-04		5.062740000000E+02		1.825590000000E+03		1.534465000000E+03		1.217060000000E+02
5		3		3		11		2		10		5		3		2.930115262000E-03		1.031231800000E-03		5.062740000000E+02		1.825590000000E+03		1.534465000000E+03		7.302360000000E+02
5		3		3		11		3		9		5		1		1.170087157000E-04		4.954367612000E-04		5.062740000000E+02		1.825590000000E+03		1.710870000000E+03		1.217060000000E+02
5		3		3		11		4		8		5		1		2.727959649000E-07		3.747838602000E-04		5.062740000000E+02		1.825590000000E+03		1.865093000000E+03		1.217060000000E+02
5		3		3		11		5		7		5		1		4.323663160000E-03		1.524754779000E-04		5.062740000000E+02		1.825590000000E+03		2.014030000000E+03		1.217060000000E+02
5		3		3		11		6		6		5		1		4.771277643000E-05		3.243733018000E-05		5.062740000000E+02		1.825590000000E+03		2.181184000000E+03		1.217060000000E+02
5		3		3		11		7		5		5		1		5.404124379000E-04		2.222581574000E-03		5.062740000000E+02		1.825590000000E+03		2.379900000000E+03		1.217060000000E+02
5		3		3		12		0		12		5		1		1.417521687000E-04		1.671282047000E-04		5.062740000000E+02		1.825590000000E+03		1.564716000000E+03		1.217060000000E+02
5		3		3		12		0		12		5		3		1.767905409000E-04		1.065834847000E-04		5.062740000000E+02		1.825590000000E+03		1.564716000000E+03		7.302360000000E+02
5		3		3		12		1		11		5		1		1.176074203000E-05		1.738998224000E-04		5.062740000000E+02		1.825590000000E+03		1.786779000000E+03		1.217060000000E+02
5		3		3		12		2		10		5		1		4.888725893000E-05		7.269083693000E-06		5.062740000000E+02		1.825590000000E+03		1.981367000000E+03		1.217060000000E+02
5		3		3		12		3		9		5		1		6.708694136000E-05		2.151060196000E-05		5.062740000000E+02		1.825590000000E+03		2.138537000000E+03		1.217060000000E+02
5		3		3		12		4		8		5		1		1.031650322000E-04		1.531602051000E-04		5.062740000000E+02		1.825590000000E+03		2.246228000000E+03		1.217060000000E+02
5		3		3		12		5		7		5		1		3.990860829000E-05		1.293360866000E-04		5.062740000000E+02		1.825590000000E+03		2.342291000000E+03		1.217060000000E+02
5		3		3		12		6		6		5		1		5.935704845000E-05		4.192370141000E-04		5.062740000000E+02		1.825590000000E+03		2.483865000000E+03		1.217060000000E+02
5		3		3		13		1		13		5		1		2.843064502000E-07		9.432390084000E-06		5.062740000000E+02		1.825590000000E+03		1.815824000000E+03		1.217060000000E+02
5		3		3		13		2		12		5		1		5.436215415000E-06		3.238746655000E-08		5.062740000000E+02		1.825590000000E+03		2.057783000000E+03		1.217060000000E+02
5		3		3		13		3		11		5		1		8.187546315000E-06		1.568987439000E-05		5.062740000000E+02		1.825590000000E+03		2.273615000000E+03		1.217060000000E+02
5		3		3		13		4		10		5		1		1.270173983000E-05		8.126030082000E-05		5.062740000000E+02		1.825590000000E+03		2.462683000000E+03		1.217060000000E+02
5		3		3		14		0		14		5		1		6.155987749000E-07		3.693597283000E-08		5.062740000000E+02		1.825590000000E+03		2.085484000000E+03		1.217060000000E+02
5		3		3		14		1		13		5		1		1.627760283000E-06		5.453097191000E-06		5.062740000000E+02		1.825590000000E+03		2.347260000000E+03		1.217060000000E+02
5		3		3		15		1		15		5		1		1.977533232000E-07		7.834671201000E-07		5.062740000000E+02		1.825590000000E+03		2.373699000000E+03		1.217060000000E+02
5		4		2		3		3		1		5		5		5.873856723000E-02		1.410371764000E+02		6.164830000000E+02		1.825590000000E+03		2.873400000000E+02		1.825590000000E+03
5		4		2		4		2		2		5		5		8.422184751000E-02		7.297685831000E+00		6.164830000000E+02		1.825590000000E+03		3.165790000000E+02		1.825590000000E+03
5		4		2		4		3		1		5		5		1.003026979000E+00		1.018603323000E+01		6.164830000000E+02		1.825590000000E+03		3.859200000000E+02		1.825590000000E+03
5		4		2		4		4		0		5		5		1.912947042000E+00		4.705664135000E+00		6.164830000000E+02		1.825590000000E+03		4.947130000000E+02		1.825590000000E+03
5		4		2		5		1		5		5		5		5.499716487000E-03		2.873009962000E-01		6.164830000000E+02		1.825590000000E+03		3.269710000000E+02		1.825590000000E+03
5		4		2		5		2		4		5		5		1.258967884000E-01		7.613124413000E-01		6.164830000000E+02		1.825590000000E+03		4.171190000000E+02		1.825590000000E+03
5		4		2		5		3		3		5		5		3.276755395000E+00		7.256201326000E+00		6.164830000000E+02		1.825590000000E+03		5.062740000000E+02		1.825590000000E+03
5		4		2		5		4		2		5		5		0.000000000000E+00		0.000000000000E+00		6.164830000000E+02		1.825590000000E+03		6.164830000000E+02		1.825590000000E+03
