j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
7		3		5		15		6		10		7		1		8.329856058000E-07		1.574665400000E-06		8.209440000000E+02		3.407768000000E+03		3.526627000000E+03		1.217060000000E+02
7		3		5		16		0		16		7		3		5.296417735000E-07		8.280570213000E-06		8.209440000000E+02		3.407768000000E+03		2.680468000000E+03		7.302360000000E+02
7		3		5		16		1		15		7		3		1.229412793000E-05		5.570474489000E-05		8.209440000000E+02		3.407768000000E+03		2.981879000000E+03		7.302360000000E+02
7		3		5		16		2		14		7		1		1.582212533000E-05		6.775932182000E-06		8.209440000000E+02		3.407768000000E+03		3.257569000000E+03		1.217060000000E+02
7		3		5		16		2		14		7		3		2.964514758000E-08		3.701136257000E-07		8.209440000000E+02		3.407768000000E+03		3.257569000000E+03		7.302360000000E+02
7		3		5		16		3		13		7		1		4.174394610000E-07		6.660980640000E-07		8.209440000000E+02		3.407768000000E+03		3.505015000000E+03		1.217060000000E+02
7		3		5		17		1		17		7		3		4.673943428000E-07		1.839401021000E-06		8.209440000000E+02		3.407768000000E+03		3.005792000000E+03		7.302360000000E+02
7		3		5		17		2		16		7		1		1.596955826000E-06		9.145459223000E-07		8.209440000000E+02		3.407768000000E+03		3.327006000000E+03		1.217060000000E+02
7		3		5		17		2		16		7		3		7.081078144000E-09		2.953165230000E-08		8.209440000000E+02		3.407768000000E+03		3.327006000000E+03		7.302360000000E+02
7		3		5		17		3		15		7		1		1.575766573000E-08		8.086584861000E-08		8.209440000000E+02		3.407768000000E+03		3.622685000000E+03		1.217060000000E+02
7		3		5		18		0		18		7		1		3.290508682000E-08		2.092601448000E-08		8.209440000000E+02		3.407768000000E+03		3.349671000000E+03		1.217060000000E+02
7		3		5		18		1		17		7		1		1.405986703000E-09		2.460070121000E-08		8.209440000000E+02		3.407768000000E+03		3.690680000000E+03		1.217060000000E+02
7		3		5		19		1		19		7		1		3.192245211000E-11		1.038794072000E-09		8.209440000000E+02		3.407768000000E+03		3.712105000000E+03		1.217060000000E+02
7		4		4		5		4		2		7		7		3.813772938000E-02		1.454534523000E+01		9.352780000000E+02		3.407768000000E+03		6.164830000000E+02		3.407768000000E+03
7		4		4		5		5		1		7		7		1.138264587000E-01		5.118177763000E-01		9.352780000000E+02		3.407768000000E+03		7.577320000000E+02		3.407768000000E+03
7		4		4		6		2		4		7		7		9.436999243000E-02		2.549821504000E+02		9.352780000000E+02		3.407768000000E+03		6.057420000000E+02		3.407768000000E+03
7		4		4		6		3		3		7		7		5.949875518000E-01		1.552996121000E+01		9.352780000000E+02		3.407768000000E+03		6.650450000000E+02		3.407768000000E+03
7		4		4		6		4		2		7		7		7.891008200000E-01		3.267351880000E+00		9.352780000000E+02		3.407768000000E+03		7.644010000000E+02		3.407768000000E+03
7		4		4		6		5		1		7		7		2.947476403000E+00		3.588323132000E+00		9.352780000000E+02		3.407768000000E+03		9.038000000000E+02		3.407768000000E+03
7		4		4		6		6		0		7		7		1.139269956000E-01		5.646870982000E-02		9.352780000000E+02		3.407768000000E+03		1.076531000000E+03		3.407768000000E+03
7		4		4		7		2		6		7		7		1.239716954000E-01		1.100677654000E+00		9.352780000000E+02		3.407768000000E+03		7.120420000000E+02		3.407768000000E+03
7		4		4		7		3		5		7		7		3.959565814000E+00		9.097623335000E+00		9.352780000000E+02		3.407768000000E+03		8.209440000000E+02		3.407768000000E+03
7		4		4		7		4		4		7		7		0.000000000000E+00		0.000000000000E+00		9.352780000000E+02		3.407768000000E+03		9.352780000000E+02		3.407768000000E+03
7		4		4		7		5		3		7		7		2.182938683000E+00		1.089312266000E+00		9.352780000000E+02		3.407768000000E+03		1.074924000000E+03		3.407768000000E+03
7		4		4		7		6		2		7		7		7.159195956000E-02		1.927871198000E-02		9.352780000000E+02		3.407768000000E+03		1.246767000000E+03		3.407768000000E+03
7		4		4		8		0		8		7		7		1.492137141000E-02		7.848637286000E-02		9.352780000000E+02		3.407768000000E+03		7.457810000000E+02		3.407768000000E+03
7		4		4		8		1		7		7		7		4.734820094000E-01		6.458871706000E-01		9.352780000000E+02		3.407768000000E+03		8.869600000000E+02		3.407768000000E+03
7		4		4		8		2		6		7		7		3.244816149000E-01		2.394514718000E-01		9.352780000000E+02		3.407768000000E+03		9.904120000000E+02		3.407768000000E+03
7		4		4		8		3		5		7		7		9.824668659000E-01		5.244152520000E-01		9.352780000000E+02		3.407768000000E+03		1.059175000000E+03		3.407768000000E+03
7		4		4		8		4		4		7		7		6.005841693000E-01		2.302714162000E-01		9.352780000000E+02		3.407768000000E+03		1.141911000000E+03		3.407768000000E+03
7		4		4		9		1		9		7		7		4.357994739000E-03		4.702739749000E-03		9.352780000000E+02		3.407768000000E+03		9.227280000000E+02		3.407768000000E+03
7		4		4		9		2		8		7		7		8.345760224000E-02		3.984643795000E-02		9.352780000000E+02		3.407768000000E+03		1.085548000000E+03		3.407768000000E+03
7		4		4		9		3		7		7		7		1.351410153000E-01		3.897363414000E-02		9.352780000000E+02		3.407768000000E+03		1.224951000000E+03		3.407768000000E+03
7		4		4		9		8		2		7		5		5.632003639000E-04		1.314593069000E-03		9.352780000000E+02		3.407768000000E+03		2.100067000000E+03		1.825590000000E+03
7		4		4		9		9		1		7		5		1.370349123000E-04		1.155738067000E-06		9.352780000000E+02		3.407768000000E+03		2.367500000000E+03		1.825590000000E+03
7		4		4		10		0		10		7		7		8.073379043000E-04		3.385309353000E-04		9.352780000000E+02		3.407768000000E+03		1.118159000000E+03		3.407768000000E+03
7		4		4		10		7		3		7		5		2.533586197000E-02		5.471109890000E-02		9.352780000000E+02		3.407768000000E+03		2.109692000000E+03		1.825590000000E+03
7		4		4		10		8		2		7		5		4.216588646000E-03		1.160642592000E-05		9.352780000000E+02		3.407768000000E+03		2.343673000000E+03		1.825590000000E+03
7		4		4		10		10		0		7		3		6.461714720000E-06		6.868573677000E-05		9.352780000000E+02		3.407768000000E+03		2.909347000000E+03		7.302360000000E+02
7		4		4		11		5		7		7		5		5.865155675000E-03		2.462065397000E-02		9.352780000000E+02		3.407768000000E+03		2.014030000000E+03		1.825590000000E+03
7		4		4		11		6		6		7		5		2.760282823000E-01		2.965638287000E-01		9.352780000000E+02		3.407768000000E+03		2.181184000000E+03		1.825590000000E+03
7		4		4		11		7		5		7		5		6.775448201000E-03		1.888091999000E-04		9.352780000000E+02		3.407768000000E+03		2.379900000000E+03		1.825590000000E+03
7		4		4		11		9		3		7		3		1.977443221000E-04		2.352594210000E-03		9.352780000000E+02		3.407768000000E+03		2.878154000000E+03		7.302360000000E+02
7		4		4		11		10		2		7		1		7.759524879000E-04		1.743166339000E-04		9.352780000000E+02		3.407768000000E+03		3.176436000000E+03		1.217060000000E+02
7		4		4		11		10		2		7		3		7.184632875000E-07		8.050830308000E-06		9.352780000000E+02		3.407768000000E+03		3.176436000000E+03		7.302360000000E+02
7		4		4		11		11		1		7		1		1.350639187000E-07		1.065001152000E-07		9.352780000000E+02		3.407768000000E+03		3.506955000000E+03		1.217060000000E+02
7		4		4		12		2		10		7		5		1.031436745000E-04		5.206171589000E-04		9.352780000000E+02		3.407768000000E+03		1.981367000000E+03		1.825590000000E+03
7		4		4		12		3		9		7		5		7.979879286000E-04		1.337852704000E-03		9.352780000000E+02		3.407768000000E+03		2.138537000000E+03		1.825590000000E+03
7		4		4		12		4		8		7		5		7.584477412000E-04		3.132005815000E-04		9.352780000000E+02		3.407768000000E+03		2.246228000000E+03		1.825590000000E+03
7		4		4		12		5		7		7		5		3.106778264000E-03		1.149769491000E-05		9.352780000000E+02		3.407768000000E+03		2.342291000000E+03		1.825590000000E+03
7		4		4		12		6		6		7		5		2.933302562000E-03		1.861232117000E-03		9.352780000000E+02		3.407768000000E+03		2.483865000000E+03		1.825590000000E+03
7		4		4		12		8		4		7		3		4.156163055000E-04		4.462329122000E-03		9.352780000000E+02		3.407768000000E+03		2.906644000000E+03		7.302360000000E+02
7		4		4		12		9		3		7		1		6.386634011000E-02		1.413165193000E-02		9.352780000000E+02		3.407768000000E+03		3.171043000000E+03		1.217060000000E+02
7		4		4		12		9		3		7		3		5.802024691000E-03		1.628666422000E-02		9.352780000000E+02		3.407768000000E+03		3.171043000000E+03		7.302360000000E+02
7		4		4		12		10		2		7		1		6.799837529000E-06		4.416305748000E-06		9.352780000000E+02		3.407768000000E+03		3.468414000000E+03		1.217060000000E+02
7		4		4		12		11		1		7		1		2.101447952000E-09		3.129177344000E-08		9.352780000000E+02		3.407768000000E+03		3.798267000000E+03		1.217060000000E+02
7		4		4		13		2		12		7		5		1.682624996000E-05		5.354450119000E-05		9.352780000000E+02		3.407768000000E+03		2.057783000000E+03		1.825590000000E+03
7		4		4		13		3		11		7		5		9.254438312000E-05		2.103448627000E-05		9.352780000000E+02		3.407768000000E+03		2.273615000000E+03		1.825590000000E+03
7		4		4		13		4		10		7		5		6.551844508000E-04		2.926073851000E-04		9.352780000000E+02		3.407768000000E+03		2.462683000000E+03		1.825590000000E+03
7		4		4		13		6		8		7		3		6.560241978000E-04		9.991147889000E-03		9.352780000000E+02		3.407768000000E+03		2.803302000000E+03		7.302360000000E+02
7		4		4		13		7		7		7		3		4.529808166000E-04		3.358195756000E-03		9.352780000000E+02		3.407768000000E+03		2.998104000000E+03		7.302360000000E+02
7		4		4		13		8		6		7		1		2.224044076000E-02		5.784256265000E-03		9.352780000000E+02		3.407768000000E+03		3.226489000000E+03		1.217060000000E+02
7		4		4		13		8		6		7		3		2.206102920000E-05		9.835711875000E-04		9.352780000000E+02		3.407768000000E+03		3.226489000000E+03		7.302360000000E+02
7		4		4		13		9		5		7		1		1.977932155000E-05		1.423232574000E-05		9.352780000000E+02		3.407768000000E+03		3.489238000000E+03		1.217060000000E+02
7		4		4		13		10		4		7		1		7.154009568000E-08		8.093092130000E-07		9.352780000000E+02		3.407768000000E+03		3.785442000000E+03		1.217060000000E+02
7		4		4		14		0		14		7		5		4.572455179000E-07		1.194238372000E-06		9.352780000000E+02		3.407768000000E+03		2.085484000000E+03		1.825590000000E+03
7		4		4		14		1		13		7		5		5.869674010000E-06		5.546995953000E-09		9.352780000000E+02		3.407768000000E+03		2.347260000000E+03		1.825590000000E+03
7		4		4		14		2		12		7		5		1.362099246000E-04		2.653225269000E-04		9.352780000000E+02		3.407768000000E+03		2.582789000000E+03		1.825590000000E+03
7		4		4		14		4		10		7		3		2.773808924000E-04		2.555729600000E-03		9.352780000000E+02		3.407768000000E+03		2.946481000000E+03		7.302360000000E+02
7		4		4		14		5		9		7		3		1.850665779000E-03		1.034658901000E-02		9.352780000000E+02		3.407768000000E+03		3.057268000000E+03		7.302360000000E+02
7		4		4		14		6		8		7		1		8.208225567000E-03		1.838003373000E-03		9.352780000000E+02		3.407768000000E+03		3.175287000000E+03		1.217060000000E+02
7		4		4		14		6		8		7		3		1.907539182000E-06		2.089407440000E-05		9.352780000000E+02		3.407768000000E+03		3.175287000000E+03		7.302360000000E+02
7		4		4		14		7		7		7		1		3.242869302000E-03		1.274842973000E-03		9.352780000000E+02		3.407768000000E+03		3.349450000000E+03		1.217060000000E+02
7		4		4		14		7		7		7		3		1.589436072000E-06		3.400712744000E-05		9.352780000000E+02		3.407768000000E+03		3.349450000000E+03		7.302360000000E+02
7		4		4		14		8		6		7		1		2.704467132000E-05		3.120219326000E-05		9.352780000000E+02		3.407768000000E+03		3.572525000000E+03		1.217060000000E+02
7		4		4		15		1		15		7		5		3.115823697000E-07		5.215524586000E-09		9.352780000000E+02		3.407768000000E+03		2.373699000000E+03		1.825590000000E+03
7		4		4		15		3		13		7		3		8.043365516000E-06		8.495266564000E-05		9.352780000000E+02		3.407768000000E+03		2.911067000000E+03		7.302360000000E+02
7		4		4		15		4		12		7		3		5.828385559000E-05		2.034151184000E-04		9.352780000000E+02		3.407768000000E+03		3.139217000000E+03		7.302360000000E+02
7		4		4		15		5		11		7		1		5.917211996000E-05		2.250497010000E-05		9.352780000000E+02		3.407768000000E+03		3.340513000000E+03		1.217060000000E+02
7		4		4		15		5		11		7		3		3.984185378000E-08		1.108404605000E-06		9.352780000000E+02		3.407768000000E+03		3.340513000000E+03		7.302360000000E+02
7		4		4		15		6		10		7		1		1.450690688000E-05		1.272797009000E-05		9.352780000000E+02		3.407768000000E+03		3.526627000000E+03		1.217060000000E+02
7		4		4		15		7		9		7		1		1.748531062000E-07		7.333736723000E-07		9.352780000000E+02		3.407768000000E+03		3.721276000000E+03		1.217060000000E+02
7		4		4		16		1		15		7		3		9.583220439000E-07		7.626611051000E-06		9.352780000000E+02		3.407768000000E+03		2.981879000000E+03		7.302360000000E+02
7		4		4		16		2		14		7		1		9.681636545000E-06		2.773478673000E-06		9.352780000000E+02		3.407768000000E+03		3.257569000000E+03		1.217060000000E+02
7		4		4		16		2		14		7		3		9.080627960000E-10		2.769103307000E-07		9.352780000000E+02		3.407768000000E+03		3.257569000000E+03		7.302360000000E+02
7		4		4		16		3		13		7		1		1.352402259000E-06		1.055539997000E-06		9.352780000000E+02		3.407768000000E+03		3.505015000000E+03		1.217060000000E+02
7		4		4		16		4		12		7		1		5.646204199000E-08		2.239777978000E-07		9.352780000000E+02		3.407768000000E+03		3.716640000000E+03		1.217060000000E+02
7		4		4		17		1		17		7		3		7.160956555000E-08		5.128799847000E-07		9.352780000000E+02		3.407768000000E+03		3.005792000000E+03		7.302360000000E+02
7		4		4		17		2		16		7		1		8.152807315000E-07		2.952552187000E-07		9.352780000000E+02		3.407768000000E+03		3.327006000000E+03		1.217060000000E+02
7		4		4		17		2		16		7		3		1.856948304000E-10		8.320322249000E-09		9.352780000000E+02		3.407768000000E+03		3.327006000000E+03		7.302360000000E+02
7		4		4		17		3		15		7		1		4.357213695000E-08		7.130435727000E-08		9.352780000000E+02		3.407768000000E+03		3.622685000000E+03		1.217060000000E+02
7		4		4		18		0		18		7		1		1.984949949000E-08		7.809713238000E-09		9.352780000000E+02		3.407768000000E+03		3.349671000000E+03		1.217060000000E+02
7		4		4		18		0		18		7		3		3.631331358000E-11		7.722433544000E-10		9.352780000000E+02		3.407768000000E+03		3.349671000000E+03		7.302360000000E+02
7		4		4		18		1		17		7		1		1.586830801000E-09		4.727763445000E-09		9.352780000000E+02		3.407768000000E+03		3.690680000000E+03		1.217060000000E+02
7		4		4		19		1		19		7		1		7.297352735000E-11		2.745191297000E-10		9.352780000000E+02		3.407768000000E+03		3.712105000000E+03		1.217060000000E+02
7		5		3		5		5		1		7		7		3.157950177000E-02		1.007856257000E+01		1.074924000000E+03		3.407768000000E+03		7.577320000000E+02		3.407768000000E+03
7		5		3		6		4		2		7		7		4.596830079000E-01		7.995404330000E+01		1.074924000000E+03		3.407768000000E+03		7.644010000000E+02		3.407768000000E+03
7		5		3		6		5		1		7		7		8.944734973000E-01		3.714763304000E+00		1.074924000000E+03		3.407768000000E+03		9.038000000000E+02		3.407768000000E+03
7		5		3		6		6		0		7		7		1.865131791000E+00		1.847418098000E+00		1.074924000000E+03		3.407768000000E+03		1.076531000000E+03		3.407768000000E+03
7		5		3		7		3		5		7		7		8.423019111000E-02		1.413535796000E+00		1.074924000000E+03		3.407768000000E+03		8.209440000000E+02		3.407768000000E+03
7		5		3		7		4		4		7		7		2.363211296000E+00		6.919928434000E+00		1.074924000000E+03		3.407768000000E+03		9.352780000000E+02		3.407768000000E+03
7		5		3		7		5		3		7		7		0.000000000000E+00		0.000000000000E+00		1.074924000000E+03		3.407768000000E+03		1.074924000000E+03		3.407768000000E+03
7		5		3		7		6		2		7		7		1.401377419000E+00		6.134437257000E-01		1.074924000000E+03		3.407768000000E+03		1.246767000000E+03		3.407768000000E+03
7		5		3		8		0		8		7		7		4.467175878000E-04		1.072613620000E+00		1.074924000000E+03		3.407768000000E+03		7.457810000000E+02		3.407768000000E+03
7		5		3		8		1		7		7		7		2.548219297000E-02		1.312745903000E-01		1.074924000000E+03		3.407768000000E+03		8.869600000000E+02		3.407768000000E+03
7		5		3		8		2		6		7		7		1.595388041000E-01		2.847805686000E-01		1.074924000000E+03		3.407768000000E+03		9.904120000000E+02		3.407768000000E+03
7		5		3		8		3		5		7		7		3.691941390000E-01		4.063987502000E-01		1.074924000000E+03		3.407768000000E+03		1.059175000000E+03		3.407768000000E+03
7		5		3		8		4		4		7		7		2.637503153000E+00		1.833536118000E+00		1.074924000000E+03		3.407768000000E+03		1.141911000000E+03		3.407768000000E+03
7		5		3		8		5		3		7		7		6.768691377000E-01		2.686607787000E-01		1.074924000000E+03		3.407768000000E+03		1.272246000000E+03		3.407768000000E+03
7		5		3		9		1		9		7		7		2.782507257000E-04		9.298329751000E-04		1.074924000000E+03		3.407768000000E+03		9.227280000000E+02		3.407768000000E+03
7		5		3		9		2		8		7		7		1.120614028000E-02		1.052973279000E-02		1.074924000000E+03		3.407768000000E+03		1.085548000000E+03		3.407768000000E+03
7		5		3		9		3		7		7		7		8.621998155000E-02		4.120649623000E-02		1.074924000000E+03		3.407768000000E+03		1.224951000000E+03		3.407768000000E+03
7		5		3		9		4		6		7		7		1.217216228000E-01		3.640889464000E-02		1.074924000000E+03		3.407768000000E+03		1.353279000000E+03		3.407768000000E+03
7		5		3		9		8		2		7		5		9.429613354000E-04		5.312247457000E-03		1.074924000000E+03		3.407768000000E+03		2.100067000000E+03		1.825590000000E+03
7		5		3		9		9		1		7		5		1.676691194000E-03		9.529428110000E-04		1.074924000000E+03		3.407768000000E+03		2.367500000000E+03		1.825590000000E+03
7		5		3		10		0		10		7		7		1.291932093000E-04		1.014148184000E-04		1.074924000000E+03		3.407768000000E+03		1.118159000000E+03		3.407768000000E+03
7		5		3		10		1		9		7		7		2.210565178000E-03		7.920227118000E-04		1.074924000000E+03		3.407768000000E+03		1.300259000000E+03		3.407768000000E+03
7		5		3		10		7		3		7		5		1.167105939000E-03		6.256000789000E-03		1.074924000000E+03		3.407768000000E+03		2.109692000000E+03		1.825590000000E+03
7		5		3		10		8		2		7		5		1.962544204000E-01		1.583270430000E-01		1.074924000000E+03		3.407768000000E+03		2.343673000000E+03		1.825590000000E+03
7		5		3		10		9		1		7		5		5.565398820000E-03		2.860915051000E-03		1.074924000000E+03		3.407768000000E+03		2.610369000000E+03		1.825590000000E+03
7		5		3		11		1		11		7		7		2.876662901000E-05		9.227918421000E-06		1.074924000000E+03		3.407768000000E+03		1.332166000000E+03		3.407768000000E+03
7		5		3		11		6		6		7		5		4.736743274000E-03		1.678173729000E-02		1.074924000000E+03		3.407768000000E+03		2.181184000000E+03		1.825590000000E+03
7		5		3		11		7		5		7		5		2.875079105000E-01		1.324714171000E-01		1.074924000000E+03		3.407768000000E+03		2.379900000000E+03		1.825590000000E+03
7		5		3		11		8		4		7		5		7.790313919000E-03		4.146390092000E-03		1.074924000000E+03		3.407768000000E+03		2.612446000000E+03		1.825590000000E+03
7		5		3		11		10		2		7		3		2.123759871000E-04		4.161875672000E-04		1.074924000000E+03		3.407768000000E+03		3.176436000000E+03		7.302360000000E+02
7		5		3		11		11		1		7		1		1.985393005000E-05		8.352443435000E-06		1.074924000000E+03		3.407768000000E+03		3.506955000000E+03		1.217060000000E+02
7		5		3		11		11		1		7		3		1.221923919000E-07		1.684360935000E-06		1.074924000000E+03		3.407768000000E+03		3.506955000000E+03		7.302360000000E+02
7		5		3		12		3		9		7		5		7.366965208000E-05		3.375459827000E-04		1.074924000000E+03		3.407768000000E+03		2.138537000000E+03		1.825590000000E+03
7		5		3		12		4		8		7		5		2.951026196000E-04		6.536945970000E-04		1.074924000000E+03		3.407768000000E+03		2.246228000000E+03		1.825590000000E+03
